name;text;duration;end_sec;start_sec;start_min;end_min;video_id
Morten Messerschmidt;Tak, formand. Det vil nok ikke komme som nogen overraskelse for hverken dette Ting eller folk, der lytter med, at vi i Dansk Folkeparti indtager et ganske kritisk standpunkt i forhold til EU. Det er jo dog, skal jeg så sige, ikke alt, der kommer fra EU, som nødvendigvis er fuldstændig idiotisk – det er bare det meste. På miljøområdet giver det dog på mange måder mening at lave fælles regler, hvis det i hvert fald løfter landene. Og det er klart, at indgår man i et forpligtende fællesskab, må man også sørge for, at reglerne fortolkes og forstås ens. Ellers skaber det en uensartethed, som både går ud over miljøet, men jo sådan set også går ud over de virksomheder og europæere, som skal agere inden for reglerne. Derfor ser vi selvfølgelig ikke noget problem i at kunne bakke op om den her præcisering, selv om vi måske i udvalgsarbejdet nok vil efterlyse en større forståelse for, hvordan det her kan ske. Er det enten noget ved det danske system, som har fordret en situation, hvor vi har fået den her uoverensstemmelse eller forskel mellem intentionen i EU-retten og så den danske ret? Eller er det måske noget ved EU-retten, der gør, at det af og til kan være vanskeligt at gennemskue, hvad det egentlig er, der er den egentlige ret? Meget ofte, når man læser EU-lovgivning, vil man jo se, at det er formuleret i brede vendinger, givetvis fordi det er kompromiser, der skal skræve over mange forskellige lande, mange forskellige interesser og jo også mange forskellige EU-institutioner. Og det gør altså, at det nogle gange kan være svært egentlig fuldstændig at dechifrere, hvad det er, der er hensigten med et lovforslag. Og det skaber en stor svaghed i retten som genstand for hele vores retssamfund, fordi det gør, at man hele tiden bliver afhængig af fortolkende institutioner, primært domstolene, og jo altså ofte EU-Domstolen. Vi har altid i Danmark tilstræbt, at loven skal være klar. Det er faktisk et af grundprincipperne helt tilbage fra Jyske Lovs præambel, at loven skal være tilgængelig, letforståelig, anvendelig og efter landets sædvane og skikke. Det er nærmest det modsatte af, hvad man ofte finder i EU-retten, hvor tingene kan være meget svært tilgængelige. Så vi vil egentlig gerne i udvalgsarbejdet have boret ud, hvad det er, der er problemets oprindelse. Skulle det, mod forventning, være et problem i statsadministrationen, eller er det et mere systemisk problem med EU-lovgivningen som retskilde? Jeg tror det, og så er jeg sikker på, hvis det er tilfældet, at både vi og regeringen selvfølgelig har en fælles interesse i at få illustreret, at det er et problem. Og så er vi jo tilbage ved det, jeg sagde i min indledning: Det er ikke alt, der kommer fra Bruxelles, der er skidt, men det er det meste. Tak for ordet.;175.0;863;688;11:28;14:23;40
Søren Egge Rasmussen;Jamen jeg er godt klar over, at der er en aftalekreds omkring den her liberalisering af affaldssektoren og andre hjørner. Der ligger så i den aftale nogle små hjørner, der er rigtig fornuftige, om at øge genbruget. Men når nu ministeren har lavet det lovforslag og det har været i høring og der er en masse høringssvar, som sådan set efterspørger, at det her lovforslag også burde gælde nogle mindre bygninger, så har man vel ret til at læse de høringssvar og sige: Det var da en fornuftig kommentar, der kom der – vi må hellere ændre i lovforslaget? Synes ministeren ikke, at det er sådan lidt markant, hvor mange der egentlig ønsker, at der skal være en lavere grænse?;33.0;4265;4232;70:32;71:05;40
Søren Egge Rasmussen;Jeg vil altså hellere have, at det er Folketinget, der styrer udviklingen i samfundet, end det er ministeren. Det er min grundholdning. Det gælder især, når man har et kendt problem, og her har vi sådan set nogle høringssvar, som gør opmærksom på, at man kunne sætte den her grænse lavere, så man kunne øge genbruget. Med nogle krav til byggeriet om livscyklusanalyseberegninger og krav om at nedsætte CO2-udslippet for nybyggeri, hvor genbrugsmaterialer sættes til nul CO2-mæssigt, står vi over for, at der bliver et marked for genbrugsmaterialer. Hvorfor ikke få flest mulige genbrugsmaterialer ind i byggeriet? Det ville der sådan set være en CO2-effekt ved. Det, jeg appellerer til, er, at man genovervejer den her 250 m²-grænse.;38.0;1533;1495;24:55;25:33;40
Søren Egge Rasmussen;Det var da lidt et skuffende svar. Nu kan jeg forstå på ordføreren, at det ikke er så alvorligt, hvis man bygger en parkeringskælder oven på noget forurenet jord. Med hensyn til hvad der kan bygges oven på forurenet jord, vil jeg pointere, at man jo har planlagt at bygge rigtig meget oven på forurenet jord. Jeg tænker på Lynetteholmen, hvor der modtages forurenet jord i ret store mængder, og efterfølgende vil man så lave en ny bydel, hvor der kommer beboelse oven på forurenet jord. Er ordføreren helt tryg ved den planlægning, der foregår i København, omkring det?;38.0;11458;11420;190:20;190:58;40
Søren Egge Rasmussen;Det var da lidt et skuffende svar. Nu kan jeg forstå på ordføreren, at det ikke er så alvorligt, hvis man bygger en parkeringskælder oven på noget forurenet jord. Med hensyn til hvad der kan bygges oven på forurenet jord, vil jeg pointere, at man jo har planlagt at bygge rigtig meget oven på forurenet jord. Jeg tænker på Lynetteholmen, hvor der modtages forurenet jord i ret store mængder, og efterfølgende vil man så lave en ny bydel, hvor der kommer beboelse oven på forurenet jord. Er ordføreren helt tryg ved den planlægning, der foregår i København, omkring det?;38.0;11458;11420;190:20;190:58;40
Steffen Larsen;"Hvor lang tid tager det så? Det her problem, der kom af SIRI's ændring i praksis, har jo sådan set varet i lidt over et år. For det var en ændring i praksis, SIRI foretog. Det skal vi jo ikke lige undervurdere; SIRI vælger jo at ændre praksis. Derfor er det lidt mærkeligt. Hvis vi to, hr. minister, var udenlandske dartspillere, kunne vi jo godt gå ned i Royal Arena og hygge ved at spille dart om pengepræmier og drikke øl, men vi kunne ikke gøre det samme, hvis det var Counter-Strike og Red Bull, det drejede sig om. Det synes jeg jo er en mærkværdighed. Er ministeren ikke enig i, at det må vi jo så enten få ført tilbage til, hvordan det var, eller i hvert fald få rettet på?";43.0;3407;3364;56:04;56:47;41
Steffen Larsen;"Hvor lang tid tager det så? Det her problem, der kom af SIRI's ændring i praksis, har jo sådan set varet i lidt over et år. For det var en ændring i praksis, SIRI foretog. Det skal vi jo ikke lige undervurdere; SIRI vælger jo at ændre praksis. Derfor er det lidt mærkeligt. Hvis vi to, hr. minister, var udenlandske dartspillere, kunne vi jo godt gå ned i Royal Arena og hygge ved at spille dart om pengepræmier og drikke øl, men vi kunne ikke gøre det samme, hvis det var Counter-Strike og Red Bull, det drejede sig om. Det synes jeg jo er en mærkværdighed. Er ministeren ikke enig i, at det må vi jo så enten få ført tilbage til, hvordan det var, eller i hvert fald få rettet på?";43.0;3407;3364;56:04;56:47;41
Steffen Larsen;Jeg må konstatere, at der jo er forskel på at fordømme en gerning og så at forbyde en gerning og gøre den ulovlig. Men jeg vil gerne lige læse to citater op fra The United States Commission on International Religious Freedom. Det føste citat lyder: Kriminalisering af blasfemi er den forkerte tilgang og ikke effektiv til at imødegå hverken sikkerhedsproblemer eller det underliggende had, som religiøse samfund oplever. Denne tilgang vil kun tjene til at udbrede skadelige stereotyper, der kan forværre situationen for religiøse minoriteter i Danmark. Det andet citat lyder: Alt for ofte undertrykker regeringer menneskerettigheder, der er beskyttet i henhold til international lov, i jagten på nationale sikkerhedsproblemer ... Danmark bør som demokrati ikke gå på kompromis med de grundlæggende rettigheder til at forvalte sådanne mål. Den danske regering skal i stedet arbejde sammen med lokalsamfund for at adressere religiøst motiveret had og intolerance og støtte religions- og trosfrihed. Maner det ikke til eftertanke hos udenrigsministeren, når der kommer sådan en kritisk kommentar fra vores nærmeste allierede, særlig når det, de siger, er, at vi ikke bør gå på kompromis med det, hvilket vi jo gør, og at det kan blive årsag til flere sikkerhedsproblemer, og at man ikke får gjort noget ved det underliggende had eller det underliggende problem, som religiøse samfund oplever?;73.0;709;636;10:36;11:49;41
Karsten Hønge;Det ændrer ikke på, at næste år kommer de her familier til at stå med håret i postkassen, for de kommer til at mangle nogle af de penge, som en del af de her familier så vil få med kontanthjælpsaftalen i juni 2025. Men jeg synes faktisk, det her er alt for alvorligt til den slags spin og manipulation, som ministeren leverer. En tredobling af julehjælpen, siger hun: ja, i forhold til et ekstremt lavt udgangspunkt, som var så lille, at man så ender på 10 mio. kr. Men det var 70 mio. kr. sidste år. Så hvorfor ikke sætte det i forhold til de 70 mio. kr. i stedet for at sætte det i forhold til det fuldstændig latterligt lille beløb, der var sat af, og derfor ender man på 10 mio. kr.? Det er da spin og manipulation.;36.0;1266;1230;20:30;21:06;38
Karsten Hønge;Det ændrer ikke på, at næste år kommer de her familier til at stå med håret i postkassen, for de kommer til at mangle nogle af de penge, som en del af de her familier så vil få med kontanthjælpsaftalen i juni 2025. Men jeg synes faktisk, det her er alt for alvorligt til den slags spin og manipulation, som ministeren leverer. En tredobling af julehjælpen, siger hun: ja, i forhold til et ekstremt lavt udgangspunkt, som var så lille, at man så ender på 10 mio. kr. Men det var 70 mio. kr. sidste år. Så hvorfor ikke sætte det i forhold til de 70 mio. kr. i stedet for at sætte det i forhold til det fuldstændig latterligt lille beløb, der var sat af, og derfor ender man på 10 mio. kr.? Det er da spin og manipulation.;36.0;1266;1230;20:30;21:06;38
Karsten Hønge;Det ændrer ikke på, at næste år kommer de her familier til at stå med håret i postkassen, for de kommer til at mangle nogle af de penge, som en del af de her familier så vil få med kontanthjælpsaftalen i juni 2025. Men jeg synes faktisk, det her er alt for alvorligt til den slags spin og manipulation, som ministeren leverer. En tredobling af julehjælpen, siger hun: ja, i forhold til et ekstremt lavt udgangspunkt, som var så lille, at man så ender på 10 mio. kr. Men det var 70 mio. kr. sidste år. Så hvorfor ikke sætte det i forhold til de 70 mio. kr. i stedet for at sætte det i forhold til det fuldstændig latterligt lille beløb, der var sat af, og derfor ender man på 10 mio. kr.? Det er da spin og manipulation.;36.0;1266;1230;20:30;21:06;38
Karsten Hønge;Med den her regering forsvandt det midlertidige børnetilskud. Så fik vi her tidligere på året en inflationspakke til at holde hånden under de familier, der var mest udfordret økonomisk. Men her i 2024 har vi et hul, for man skal helt frem til juni 2025, før den nye aftale om kontanthjælp, der indeholder nogle særlige tilskud rettet mod børn og unge, træder i kraft. Ville det ikke netop være et ædelt formål at sige, at nu tager vi pengene fra »Børnene Først« og bruger dem på de her udsatte børnefamilier?;34.0;4570;4536;75:36;76:10;38
Kaare Dybvad Bek;Tak for spørgsmålet. Jeg er enig i, at tallene fra Frontex understreger, at vi står i en migrationskrise. Vi skal tilbage til 2016 for at finde et år, hvor der var flere spontane asylansøgere, end der er i år. Det har enormt store konsekvenser. For det første er der tusindvis af mennesker, som dør på vej over. For det andet bliver rigtig mange mennesker, som egentlig har større asylkrav eller mere væsentlige asylkrav, efterladt i nærområderne. Det er derfor, vi i regeringen arbejder for et nyt europæisk asylsystem, hvor den irregulære migration bliver stoppet og man i stedet får en ordnet måde at søge asyl i Europa på. Jeg er tilfreds med, at der efter 3 års svære forhandlinger her kort før jul blev opnået enighed om hovedelementerne i den nye migrations- og asylpagt. Vi får sikkerheden styrket ved de ydre grænser. Der kommer bedre screening, obligatoriske grænseprocedurer, bedre registrering af asylansøgere og irregulære migranter, og vi arbejder også for at bekæmpe irregulær migration og smuglernetværk gennem styrket kontrol med EU's ydre grænser. Vi bidrager hvert år fra Danmarks side til Frontex med personel og kapacitetsbidrag i form af bl.a. fly, helikoptere, patruljebåde og køretøjer til de lande, der ligger i grænseområderne. Men det er vores klare overbevisning i regeringen, at der ud over de nuværende indsatser er brug for at forebygge og adressere den irregulære migration helt grundlæggende, og det er derfor, vi ønsker, at der skal laves en aftale med et tredjeland uden for EU. Det bruger jeg meget af min tid på at tale om og på at overbevise andre europæiske lande om, og jeg føler faktisk også, hvis jeg skal være ærlig, at der er en del, som lytter til det, og som også er interesseret i at ændre grundlæggende på den måde, som migrationen foregår til Europa på. Tak for ordet.;106.0;3605;3499;58:19;60:05;41
Kaare Dybvad Bek;Ja, jeg mener, der er en række elementer i den her pagt, som er fornuftige, især når det kommer til de integrerede it-systemer, ETIAS og det, som hedder Eurodac, som man også lægger op til at gennemføre. Det synes jeg er åbenlyst fornuftige ting, og jeg synes, der er mange gode ting i det, men det er klart, at når det kommer til det, der handler om en tvungen omfordeling af flygtninge i EU, så mener jeg ikke, at vi skal tilslutte os det. Man skulle have betalt 20.000 euro pr. asylansøger. Vi betaler et større beløb end det, vi ellers skulle have betalt. Så jeg synes, vi sådan set er solidariske nok, men vi kommer ikke til at tage imod flygtninge gennem den fordelingsnøgle.;33.0;3762;3729;62:09;62:42;41
